op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),50000,8,0,50,37587,50000,75.17399999999999
(x + y) + z,x + (y + z),50000,8,0,100,37587,50000,75.17399999999999
(x + y) + z,x + (y + z),50000,8,0,10000,37826,50000,75.652
(x + y) + z,x + (y + z),50000,8,1,5,39719,50000,79.438
(x + y) + z,x + (y + z),50000,8,1,10,38578,50000,77.156
(x + y) + z,x + (y + z),50000,8,1,20,38230,50000,76.46
(x + y) + z,x + (y + z),50000,8,1,50,37479,50000,74.958
(x + y) + z,x + (y + z),50000,8,1,100,37568,50000,75.136
(x + y) + z,x + (y + z),50000,8,1,10000,37804,50000,75.608
(x + y) + z,x + (y + z),50000,8,10,20,39844,50000,79.688
(x + y) + z,x + (y + z),50000,8,10,50,38145,50000,76.29
(x + y) + z,x + (y + z),50000,8,10,100,37803,50000,75.606
(x + y) + z,x + (y + z),50000,8,10,10000,37877,50000,75.754
(x + y) + z,x + (y + z),50000,8,20,50,37788,50000,75.576
(x + y) + z,x + (y + z),50000,8,20,100,38145,50000,76.29
(x + y) + z,x + (y + z),50000,8,20,10000,37678,50000,75.356
(x + y) + z,x + (y + z),50000,8,50,100,36615,50000,73.22999999999999
(x + y) + z,x + (y + z),50000,8,50,10000,37854,50000,75.708
(x + y) + z,x + (y + z),50000,8,100,10000,37680,50000,75.36
(x + y) + z,x + (y + z),100000,8,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,8,-1,5,85186,100000,85.18599999999999
(x + y) + z,x + (y + z),100000,8,-1,10,77814,100000,77.81400000000001
(x + y) + z,x + (y + z),100000,8,-1,20,76307,100000,76.307
(x + y) + z,x + (y + z),100000,8,-1,50,74857,100000,74.857
(x + y) + z,x + (y + z),100000,8,-1,100,74728,100000,74.72800000000001
(x + y) + z,x + (y + z),100000,8,-1,10000,75475,100000,75.47500000000001
(x + y) + z,x + (y + z),100000,8,0,1,82877,100000,82.877
(x + y) + z,x + (y + z),100000,8,0,5,77356,100000,77.35600000000001
(x + y) + z,x + (y + z),100000,8,0,10,77356,100000,77.35600000000001
(x + y) + z,x + (y + z),100000,8,0,20,77356,100000,77.35600000000001
(x + y) + z,x + (y + z),100000,8,0,50,75121,100000,75.12100000000001
(x + y) + z,x + (y + z),100000,8,0,100,75121,100000,75.12100000000001
(x + y) + z,x + (y + z),100000,8,0,10000,75512,100000,75.512
(x + y) + z,x + (y + z),100000,8,1,5,79315,100000,79.315
(x + y) + z,x + (y + z),100000,8,1,10,77351,100000,77.351
(x + y) + z,x + (y + z),100000,8,1,20,76575,100000,76.575
(x + y) + z,x + (y + z),100000,8,1,50,75200,100000,75.2
(x + y) + z,x + (y + z),100000,8,1,100,75087,100000,75.087
(x + y) + z,x + (y + z),100000,8,1,10000,75614,100000,75.614
(x + y) + z,x + (y + z),100000,8,10,20,79857,100000,79.857
(x + y) + z,x + (y + z),100000,8,10,50,76347,100000,76.347
(x + y) + z,x + (y + z),100000,8,10,100,75714,100000,75.714
(x + y) + z,x + (y + z),100000,8,10,10000,75741,100000,75.741
(x + y) + z,x + (y + z),100000,8,20,50,75563,100000,75.563
(x + y) + z,x + (y + z),100000,8,20,100,76347,100000,76.347
(x + y) + z,x + (y + z),100000,8,20,10000,75592,100000,75.592
(x + y) + z,x + (y + z),100000,8,50,100,73057,100000,73.057
(x + y) + z,x + (y + z),100000,8,50,10000,75648,100000,75.64800000000001
(x + y) + z,x + (y + z),100000,8,100,10000,75439,100000,75.43900000000001
(x + y) + z,x + (y + z),10,9,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,9,-1,5,8,10,80.0
(x + y) + z,x + (y + z),10,9,-1,10,8,10,80.0
(x + y) + z,x + (y + z),10,9,-1,20,7,10,70.0
(x + y) + z,x + (y + z),10,9,-1,50,9,10,90.0
(x + y) + z,x + (y + z),10,9,-1,100,8,10,80.0
(x + y) + z,x + (y + z),10,9,-1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,9,0,1,8,10,80.0
(x + y) + z,x + (y + z),10,9,0,5,10,10,100.0
(x + y) + z,x + (y + z),10,9,0,10,10,10,100.0
(x + y) + z,x + (y + z),10,9,0,20,10,10,100.0
(x + y) + z,x + (y + z),10,9,0,50,9,10,90.0
(x + y) + z,x + (y + z),10,9,0,100,9,10,90.0
(x + y) + z,x + (y + z),10,9,0,10000,9,10,90.0
(x + y) + z,x + (y + z),10,9,1,5,8,10,80.0
(x + y) + z,x + (y + z),10,9,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,9,1,20,10,10,100.0
(x + y) + z,x + (y + z),10,9,1,50,9,10,90.0
(x + y) + z,x + (y + z),10,9,1,100,8,10,80.0
(x + y) + z,x + (y + z),10,9,1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,9,10,20,10,10,100.0
(x + y) + z,x + (y + z),10,9,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,9,10,100,9,10,90.0
(x + y) + z,x + (y + z),10,9,10,10000,8,10,80.0
(x + y) + z,x + (y + z),10,9,20,50,7,10,70.0
(x + y) + z,x + (y + z),10,9,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,9,20,10000,9,10,90.0
(x + y) + z,x + (y + z),10,9,50,100,8,10,80.0
(x + y) + z,x + (y + z),10,9,50,10000,8,10,80.0
(x + y) + z,x + (y + z),10,9,100,10000,6,10,60.0
(x + y) + z,x + (y + z),20,9,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,9,-1,5,18,20,90.0
(x + y) + z,x + (y + z),20,9,-1,10,16,20,80.0
(x + y) + z,x + (y + z),20,9,-1,20,13,20,65.0
(x + y) + z,x + (y + z),20,9,-1,50,17,20,85.0
(x + y) + z,x + (y + z),20,9,-1,100,17,20,85.0
(x + y) + z,x + (y + z),20,9,-1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,9,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,9,0,5,18,20,90.0
(x + y) + z,x + (y + z),20,9,0,10,18,20,90.0
(x + y) + z,x + (y + z),20,9,0,20,18,20,90.0
(x + y) + z,x + (y + z),20,9,0,50,16,20,80.0
(x + y) + z,x + (y + z),20,9,0,100,16,20,80.0
(x + y) + z,x + (y + z),20,9,0,10000,16,20,80.0
(x + y) + z,x + (y + z),20,9,1,5,18,20,90.0
(x + y) + z,x + (y + z),20,9,1,10,16,20,80.0
(x + y) + z,x + (y + z),20,9,1,20,18,20,90.0
(x + y) + z,x + (y + z),20,9,1,50,17,20,85.0
(x + y) + z,x + (y + z),20,9,1,100,18,20,90.0
(x + y) + z,x + (y + z),20,9,1,10000,12,20,60.0
(x + y) + z,x + (y + z),20,9,10,20,17,20,85.0
(x + y) + z,x + (y + z),20,9,10,50,16,20,80.0
(x + y) + z,x + (y + z),20,9,10,100,17,20,85.0
(x + y) + z,x + (y + z),20,9,10,10000,18,20,90.0
(x + y) + z,x + (y + z),20,9,20,50,15,20,75.0
(x + y) + z,x + (y + z),20,9,20,100,16,20,80.0
(x + y) + z,x + (y + z),20,9,20,10000,15,20,75.0
(x + y) + z,x + (y + z),20,9,50,100,17,20,85.0
(x + y) + z,x + (y + z),20,9,50,10000,18,20,90.0
(x + y) + z,x + (y + z),20,9,100,10000,11,20,55.00000000000001
(x + y) + z,x + (y + z),50,9,-1,1,50,50,100.0
(x + y) + z,x + (y + z),50,9,-1,5,46,50,92.0
(x + y) + z,x + (y + z),50,9,-1,10,40,50,80.0
(x + y) + z,x + (y + z),50,9,-1,20,35,50,70.0
(x + y) + z,x + (y + z),50,9,-1,50,35,50,70.0
(x + y) + z,x + (y + z),50,9,-1,100,42,50,84.0
(x + y) + z,x + (y + z),50,9,-1,10000,40,50,80.0
(x + y) + z,x + (y + z),50,9,0,1,44,50,88.0
(x + y) + z,x + (y + z),50,9,0,5,37,50,74.0
(x + y) + z,x + (y + z),50,9,0,10,37,50,74.0
(x + y) + z,x + (y + z),50,9,0,20,37,50,74.0
(x + y) + z,x + (y + z),50,9,0,50,40,50,80.0
(x + y) + z,x + (y + z),50,9,0,100,40,50,80.0
(x + y) + z,x + (y + z),50,9,0,10000,43,50,86.0
(x + y) + z,x + (y + z),50,9,1,5,46,50,92.0
(x + y) + z,x + (y + z),50,9,1,10,42,50,84.0
(x + y) + z,x + (y + z),50,9,1,20,38,50,76.0
(x + y) + z,x + (y + z),50,9,1,50,39,50,78.0
(x + y) + z,x + (y + z),50,9,1,100,44,50,88.0
(x + y) + z,x + (y + z),50,9,1,10000,34,50,68.0
(x + y) + z,x + (y + z),50,9,10,20,39,50,78.0
(x + y) + z,x + (y + z),50,9,10,50,38,50,76.0
(x + y) + z,x + (y + z),50,9,10,100,37,50,74.0
(x + y) + z,x + (y + z),50,9,10,10000,42,50,84.0
(x + y) + z,x + (y + z),50,9,20,50,36,50,72.0
(x + y) + z,x + (y + z),50,9,20,100,38,50,76.0
(x + y) + z,x + (y + z),50,9,20,10000,37,50,74.0
(x + y) + z,x + (y + z),50,9,50,100,35,50,70.0
(x + y) + z,x + (y + z),50,9,50,10000,35,50,70.0
(x + y) + z,x + (y + z),50,9,100,10000,31,50,62.0
(x + y) + z,x + (y + z),100,9,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,9,-1,5,91,100,91.0
(x + y) + z,x + (y + z),100,9,-1,10,81,100,81.0
(x + y) + z,x + (y + z),100,9,-1,20,70,100,70.0
(x + y) + z,x + (y + z),100,9,-1,50,69,100,69.0
(x + y) + z,x + (y + z),100,9,-1,100,77,100,77.0
(x + y) + z,x + (y + z),100,9,-1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,9,0,1,86,100,86.0
(x + y) + z,x + (y + z),100,9,0,5,76,100,76.0
(x + y) + z,x + (y + z),100,9,0,10,76,100,76.0
(x + y) + z,x + (y + z),100,9,0,20,76,100,76.0
(x + y) + z,x + (y + z),100,9,0,50,77,100,77.0
(x + y) + z,x + (y + z),100,9,0,100,77,100,77.0
(x + y) + z,x + (y + z),100,9,0,10000,85,100,85.0
(x + y) + z,x + (y + z),100,9,1,5,84,100,84.0
(x + y) + z,x + (y + z),100,9,1,10,79,100,79.0
(x + y) + z,x + (y + z),100,9,1,20,75,100,75.0
(x + y) + z,x + (y + z),100,9,1,50,77,100,77.0
(x + y) + z,x + (y + z),100,9,1,100,84,100,84.0
(x + y) + z,x + (y + z),100,9,1,10000,72,100,72.0
(x + y) + z,x + (y + z),100,9,10,20,72,100,72.0
(x + y) + z,x + (y + z),100,9,10,50,72,100,72.0
(x + y) + z,x + (y + z),100,9,10,100,72,100,72.0
(x + y) + z,x + (y + z),100,9,10,10000,71,100,71.0
(x + y) + z,x + (y + z),100,9,20,50,76,100,76.0
(x + y) + z,x + (y + z),100,9,20,100,72,100,72.0
(x + y) + z,x + (y + z),100,9,20,10000,78,100,78.0
(x + y) + z,x + (y + z),100,9,50,100,70,100,70.0
(x + y) + z,x + (y + z),100,9,50,10000,72,100,72.0
(x + y) + z,x + (y + z),100,9,100,10000,69,100,69.0
(x + y) + z,x + (y + z),500,9,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,9,-1,5,433,500,86.6
(x + y) + z,x + (y + z),500,9,-1,10,390,500,78.0
(x + y) + z,x + (y + z),500,9,-1,20,372,500,74.4
(x + y) + z,x + (y + z),500,9,-1,50,367,500,73.4
(x + y) + z,x + (y + z),500,9,-1,100,382,500,76.4
(x + y) + z,x + (y + z),500,9,-1,10000,387,500,77.4
(x + y) + z,x + (y + z),500,9,0,1,413,500,82.6
(x + y) + z,x + (y + z),500,9,0,5,368,500,73.6
(x + y) + z,x + (y + z),500,9,0,10,368,500,73.6
(x + y) + z,x + (y + z),500,9,0,20,368,500,73.6
(x + y) + z,x + (y + z),500,9,0,50,380,500,76.0
(x + y) + z,x + (y + z),500,9,0,100,380,500,76.0
(x + y) + z,x + (y + z),500,9,0,10000,397,500,79.4
(x + y) + z,x + (y + z),500,9,1,5,406,500,81.2
(x + y) + z,x + (y + z),500,9,1,10,392,500,78.4
(x + y) + z,x + (y + z),500,9,1,20,374,500,74.8
(x + y) + z,x + (y + z),500,9,1,50,361,500,72.2
(x + y) + z,x + (y + z),500,9,1,100,398,500,79.60000000000001
(x + y) + z,x + (y + z),500,9,1,10000,386,500,77.2
(x + y) + z,x + (y + z),500,9,10,20,390,500,78.0
(x + y) + z,x + (y + z),500,9,10,50,362,500,72.39999999999999
(x + y) + z,x + (y + z),500,9,10,100,384,500,76.8
(x + y) + z,x + (y + z),500,9,10,10000,370,500,74.0
(x + y) + z,x + (y + z),500,9,20,50,378,500,75.6
(x + y) + z,x + (y + z),500,9,20,100,362,500,72.39999999999999
(x + y) + z,x + (y + z),500,9,20,10000,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,9,50,100,372,500,74.4
(x + y) + z,x + (y + z),500,9,50,10000,375,500,75.0
(x + y) + z,x + (y + z),500,9,100,10000,378,500,75.6
(x + y) + z,x + (y + z),1000,9,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,9,-1,5,862,1000,86.2
(x + y) + z,x + (y + z),1000,9,-1,10,783,1000,78.3
(x + y) + z,x + (y + z),1000,9,-1,20,739,1000,73.9
(x + y) + z,x + (y + z),1000,9,-1,50,736,1000,73.6
(x + y) + z,x + (y + z),1000,9,-1,100,749,1000,74.9
(x + y) + z,x + (y + z),1000,9,-1,10000,776,1000,77.60000000000001
(x + y) + z,x + (y + z),1000,9,0,1,834,1000,83.39999999999999
(x + y) + z,x + (y + z),1000,9,0,5,762,1000,76.2
(x + y) + z,x + (y + z),1000,9,0,10,762,1000,76.2
(x + y) + z,x + (y + z),1000,9,0,20,762,1000,76.2
(x + y) + z,x + (y + z),1000,9,0,50,768,1000,76.8
(x + y) + z,x + (y + z),1000,9,0,100,768,1000,76.8
(x + y) + z,x + (y + z),1000,9,0,10000,769,1000,76.9
(x + y) + z,x + (y + z),1000,9,1,5,808,1000,80.80000000000001
(x + y) + z,x + (y + z),1000,9,1,10,780,1000,78.0
(x + y) + z,x + (y + z),1000,9,1,20,753,1000,75.3
(x + y) + z,x + (y + z),1000,9,1,50,719,1000,71.89999999999999
(x + y) + z,x + (y + z),1000,9,1,100,768,1000,76.8
(x + y) + z,x + (y + z),1000,9,1,10000,776,1000,77.60000000000001
(x + y) + z,x + (y + z),1000,9,10,20,792,1000,79.2
(x + y) + z,x + (y + z),1000,9,10,50,738,1000,73.8
(x + y) + z,x + (y + z),1000,9,10,100,771,1000,77.10000000000001
(x + y) + z,x + (y + z),1000,9,10,10000,760,1000,76.0
(x + y) + z,x + (y + z),1000,9,20,50,752,1000,75.2
(x + y) + z,x + (y + z),1000,9,20,100,738,1000,73.8
(x + y) + z,x + (y + z),1000,9,20,10000,770,1000,77.0
(x + y) + z,x + (y + z),1000,9,50,100,720,1000,72.0
(x + y) + z,x + (y + z),1000,9,50,10000,747,1000,74.7
(x + y) + z,x + (y + z),1000,9,100,10000,763,1000,76.3
(x + y) + z,x + (y + z),2000,9,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,9,-1,5,1721,2000,86.05000000000001
(x + y) + z,x + (y + z),2000,9,-1,10,1565,2000,78.25
(x + y) + z,x + (y + z),2000,9,-1,20,1526,2000,76.3
(x + y) + z,x + (y + z),2000,9,-1,50,1499,2000,74.95
(x + y) + z,x + (y + z),2000,9,-1,100,1500,2000,75.0
(x + y) + z,x + (y + z),2000,9,-1,10000,1538,2000,76.9
(x + y) + z,x + (y + z),2000,9,0,1,1677,2000,83.85000000000001
(x + y) + z,x + (y + z),2000,9,0,5,1528,2000,76.4
(x + y) + z,x + (y + z),2000,9,0,10,1528,2000,76.4
(x + y) + z,x + (y + z),2000,9,0,20,1528,2000,76.4
(x + y) + z,x + (y + z),2000,9,0,50,1522,2000,76.1
(x + y) + z,x + (y + z),2000,9,0,100,1522,2000,76.1
(x + y) + z,x + (y + z),2000,9,0,10000,1531,2000,76.55
(x + y) + z,x + (y + z),2000,9,1,5,1637,2000,81.85
(x + y) + z,x + (y + z),2000,9,1,10,1539,2000,76.95
(x + y) + z,x + (y + z),2000,9,1,20,1514,2000,75.7
(x + y) + z,x + (y + z),2000,9,1,50,1480,2000,74.0
(x + y) + z,x + (y + z),2000,9,1,100,1506,2000,75.3
(x + y) + z,x + (y + z),2000,9,1,10000,1539,2000,76.95
(x + y) + z,x + (y + z),2000,9,10,20,1585,2000,79.25
(x + y) + z,x + (y + z),2000,9,10,50,1497,2000,74.85000000000001
(x + y) + z,x + (y + z),2000,9,10,100,1533,2000,76.64999999999999
(x + y) + z,x + (y + z),2000,9,10,10000,1501,2000,75.05
(x + y) + z,x + (y + z),2000,9,20,50,1521,2000,76.05
(x + y) + z,x + (y + z),2000,9,20,100,1497,2000,74.85000000000001
(x + y) + z,x + (y + z),2000,9,20,10000,1506,2000,75.3
(x + y) + z,x + (y + z),2000,9,50,100,1453,2000,72.65
(x + y) + z,x + (y + z),2000,9,50,10000,1507,2000,75.35
(x + y) + z,x + (y + z),2000,9,100,10000,1517,2000,75.85
(x + y) + z,x + (y + z),5000,9,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,9,-1,5,4283,5000,85.66
(x + y) + z,x + (y + z),5000,9,-1,10,3878,5000,77.56
(x + y) + z,x + (y + z),5000,9,-1,20,3840,5000,76.8
(x + y) + z,x + (y + z),5000,9,-1,50,3770,5000,75.4
(x + y) + z,x + (y + z),5000,9,-1,100,3789,5000,75.78
(x + y) + z,x + (y + z),5000,9,-1,10000,3828,5000,76.55999999999999
(x + y) + z,x + (y + z),5000,9,0,1,4165,5000,83.3
(x + y) + z,x + (y + z),5000,9,0,5,3832,5000,76.64
(x + y) + z,x + (y + z),5000,9,0,10,3832,5000,76.64
(x + y) + z,x + (y + z),5000,9,0,20,3832,5000,76.64
(x + y) + z,x + (y + z),5000,9,0,50,3777,5000,75.53999999999999
(x + y) + z,x + (y + z),5000,9,0,100,3777,5000,75.53999999999999
(x + y) + z,x + (y + z),5000,9,0,10000,3745,5000,74.9
(x + y) + z,x + (y + z),5000,9,1,5,3992,5000,79.84
(x + y) + z,x + (y + z),5000,9,1,10,3886,5000,77.72
(x + y) + z,x + (y + z),5000,9,1,20,3804,5000,76.08
(x + y) + z,x + (y + z),5000,9,1,50,3741,5000,74.82
(x + y) + z,x + (y + z),5000,9,1,100,3740,5000,74.8
(x + y) + z,x + (y + z),5000,9,1,10000,3787,5000,75.74
(x + y) + z,x + (y + z),5000,9,10,20,3986,5000,79.72
(x + y) + z,x + (y + z),5000,9,10,50,3789,5000,75.78
(x + y) + z,x + (y + z),5000,9,10,100,3786,5000,75.72
(x + y) + z,x + (y + z),5000,9,10,10000,3715,5000,74.3
(x + y) + z,x + (y + z),5000,9,20,50,3804,5000,76.08
(x + y) + z,x + (y + z),5000,9,20,100,3789,5000,75.78
(x + y) + z,x + (y + z),5000,9,20,10000,3765,5000,75.3
(x + y) + z,x + (y + z),5000,9,50,100,3626,5000,72.52
(x + y) + z,x + (y + z),5000,9,50,10000,3764,5000,75.28
(x + y) + z,x + (y + z),5000,9,100,10000,3784,5000,75.68
(x + y) + z,x + (y + z),10000,9,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,9,-1,5,8587,10000,85.87
(x + y) + z,x + (y + z),10000,9,-1,10,7787,10000,77.86999999999999
(x + y) + z,x + (y + z),10000,9,-1,20,7663,10000,76.63
(x + y) + z,x + (y + z),10000,9,-1,50,7503,10000,75.03
(x + y) + z,x + (y + z),10000,9,-1,100,7565,10000,75.64999999999999
(x + y) + z,x + (y + z),10000,9,-1,10000,7601,10000,76.01
(x + y) + z,x + (y + z),10000,9,0,1,8298,10000,82.98
(x + y) + z,x + (y + z),10000,9,0,5,7738,10000,77.38000000000001
(x + y) + z,x + (y + z),10000,9,0,10,7738,10000,77.38000000000001
(x + y) + z,x + (y + z),10000,9,0,20,7738,10000,77.38000000000001
(x + y) + z,x + (y + z),10000,9,0,50,7534,10000,75.33999999999999
(x + y) + z,x + (y + z),10000,9,0,100,7534,10000,75.33999999999999
(x + y) + z,x + (y + z),10000,9,0,10000,7567,10000,75.67
(x + y) + z,x + (y + z),10000,9,1,5,7952,10000,79.52
(x + y) + z,x + (y + z),10000,9,1,10,7690,10000,76.9
(x + y) + z,x + (y + z),10000,9,1,20,7655,10000,76.55
(x + y) + z,x + (y + z),10000,9,1,50,7479,10000,74.79
(x + y) + z,x + (y + z),10000,9,1,100,7487,10000,74.87
(x + y) + z,x + (y + z),10000,9,1,10000,7567,10000,75.67
(x + y) + z,x + (y + z),10000,9,10,20,7983,10000,79.83
(x + y) + z,x + (y + z),10000,9,10,50,7587,10000,75.87
(x + y) + z,x + (y + z),10000,9,10,100,7532,10000,75.32
(x + y) + z,x + (y + z),10000,9,10,10000,7513,10000,75.13
(x + y) + z,x + (y + z),10000,9,20,50,7642,10000,76.42
(x + y) + z,x + (y + z),10000,9,20,100,7587,10000,75.87
(x + y) + z,x + (y + z),10000,9,20,10000,7566,10000,75.66000000000001
(x + y) + z,x + (y + z),10000,9,50,100,7246,10000,72.46000000000001
(x + y) + z,x + (y + z),10000,9,50,10000,7575,10000,75.75
(x + y) + z,x + (y + z),10000,9,100,10000,7533,10000,75.33
(x + y) + z,x + (y + z),50000,9,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,9,-1,5,42763,50000,85.526
(x + y) + z,x + (y + z),50000,9,-1,10,38962,50000,77.924
(x + y) + z,x + (y + z),50000,9,-1,20,38080,50000,76.16000000000001
(x + y) + z,x + (y + z),50000,9,-1,50,37582,50000,75.164
(x + y) + z,x + (y + z),50000,9,-1,100,37466,50000,74.932
(x + y) + z,x + (y + z),50000,9,-1,10000,37902,50000,75.804
(x + y) + z,x + (y + z),50000,9,0,1,41437,50000,82.87400000000001
(x + y) + z,x + (y + z),50000,9,0,5,38574,50000,77.14800000000001
(x + y) + z,x + (y + z),50000,9,0,10,38574,50000,77.14800000000001
(x + y) + z,x + (y + z),50000,9,0,20,38574,50000,77.14800000000001
(x + y) + z,x + (y + z),50000,9,0,50,37535,50000,75.07000000000001
(x + y) + z,x + (y + z),50000,9,0,100,37535,50000,75.07000000000001
(x + y) + z,x + (y + z),50000,9,0,10000,37789,50000,75.578
(x + y) + z,x + (y + z),50000,9,1,5,39675,50000,79.35
(x + y) + z,x + (y + z),50000,9,1,10,38640,50000,77.28
(x + y) + z,x + (y + z),50000,9,1,20,38146,50000,76.292
(x + y) + z,x + (y + z),50000,9,1,50,37542,50000,75.08399999999999
(x + y) + z,x + (y + z),50000,9,1,100,37432,50000,74.864
(x + y) + z,x + (y + z),50000,9,1,10000,37826,50000,75.652
(x + y) + z,x + (y + z),50000,9,10,20,39864,50000,79.728
(x + y) + z,x + (y + z),50000,9,10,50,37990,50000,75.98
(x + y) + z,x + (y + z),50000,9,10,100,37793,50000,75.586
(x + y) + z,x + (y + z),50000,9,10,10000,37763,50000,75.52600000000001
(x + y) + z,x + (y + z),50000,9,20,50,37882,50000,75.764
(x + y) + z,x + (y + z),50000,9,20,100,37990,50000,75.98
(x + y) + z,x + (y + z),50000,9,20,10000,37722,50000,75.444
(x + y) + z,x + (y + z),50000,9,50,100,36509,50000,73.018
(x + y) + z,x + (y + z),50000,9,50,10000,37834,50000,75.668
(x + y) + z,x + (y + z),50000,9,100,10000,37840,50000,75.68
(x + y) + z,x + (y + z),100000,9,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,9,-1,5,85625,100000,85.625
(x + y) + z,x + (y + z),100000,9,-1,10,77999,100000,77.999
(x + y) + z,x + (y + z),100000,9,-1,20,76391,100000,76.39099999999999
(x + y) + z,x + (y + z),100000,9,-1,50,75197,100000,75.197
(x + y) + z,x + (y + z),100000,9,-1,100,74811,100000,74.811
(x + y) + z,x + (y + z),100000,9,-1,10000,75876,100000,75.876
(x + y) + z,x + (y + z),100000,9,0,1,82832,100000,82.832
(x + y) + z,x + (y + z),100000,9,0,5,77194,100000,77.194
(x + y) + z,x + (y + z),100000,9,0,10,77194,100000,77.194
(x + y) + z,x + (y + z),100000,9,0,20,77194,100000,77.194
(x + y) + z,x + (y + z),100000,9,0,50,75030,100000,75.03
(x + y) + z,x + (y + z),100000,9,0,100,75030,100000,75.03
(x + y) + z,x + (y + z),100000,9,0,10000,75795,100000,75.795
(x + y) + z,x + (y + z),100000,9,1,5,79325,100000,79.325
(x + y) + z,x + (y + z),100000,9,1,10,77428,100000,77.428
(x + y) + z,x + (y + z),100000,9,1,20,76417,100000,76.417
(x + y) + z,x + (y + z),100000,9,1,50,75168,100000,75.168
(x + y) + z,x + (y + z),100000,9,1,100,74780,100000,74.78
(x + y) + z,x + (y + z),100000,9,1,10000,75698,100000,75.698
(x + y) + z,x + (y + z),100000,9,10,20,79658,100000,79.658
(x + y) + z,x + (y + z),100000,9,10,50,76084,100000,76.084
(x + y) + z,x + (y + z),100000,9,10,100,75608,100000,75.608
(x + y) + z,x + (y + z),100000,9,10,10000,75486,100000,75.486
(x + y) + z,x + (y + z),100000,9,20,50,75568,100000,75.568
(x + y) + z,x + (y + z),100000,9,20,100,76084,100000,76.084
(x + y) + z,x + (y + z),100000,9,20,10000,75593,100000,75.593
(x + y) + z,x + (y + z),100000,9,50,100,72977,100000,72.977
(x + y) + z,x + (y + z),100000,9,50,10000,75707,100000,75.70700000000001
(x + y) + z,x + (y + z),100000,9,100,10000,75962,100000,75.96199999999999
